Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,3.2463056068547136,0.05450077440737892,2.5285793513800896,48.08996064947955,0.9622228875887534,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,1.4974129061192558,0.050235112146587775,2.387988755730081,41.34611156391534,0.1638397984435849,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,2.0339711307705177,0.05113627179695081,1.9362494816012532,47.63502126891731,,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.3720948607412975,0.0415384170171456,3.2700240840504207,19.297677524696535,0.12689541437933552,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],0.7006149865736016,0.038396907493996255,2.3984933060408085,11.158787957903163,0.03658612797511245,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.4247422546420245,0.05001599898322305,3.2006825825403453,28.621890237486163,0.2113584588506649,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.0005035280000882,0.04661623721208994,3.3514264907055105,48.00959365759135,0.7035835377713938,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.0939095651838926,0.054723937509735504,1.9249934407102893,61.261973954511035,,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.081777968060603,0.0518863681311073,2.1951623041226274,64.6406716429137,0.26099763628044054,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,1.6542063693530706,0.06986745513977041,3.6969032715340493,66.75608900319206,0.7102765033640439,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.4284746436327713,0.04568432099329684,2.013925175241333,37.32158364423081,0.42032153919165494,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.7164698248375807,0.05687810395239657,2.2589088986989614,47.59634300016542,,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,1.3491982652365906,0.040499228430476764,2.000079275420652,57.071874192451375,0.3236522518366554,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,1.0572949640252851,0.040733271504841136,2.2438361140250325,42.86260411217981,0.24147851129681597,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,2.344969886798985,0.04706248659162485,2.907916723701192,26.225307079837513,0.15957702057892578,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,1.965825602141716,0.05784112473705182,2.215662694104208,42.086214392779894,0.3097958379418782,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,2.1114241607512514,0.047403439866503146,2.0148155119880635,32.14969475941082,,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,3.523807314178974,0.052229731542658545,2.5547040526902274,44.303946880388736,,T
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,1.3951287093245046,0.041116437553782414,1.6236166099866938,13.995554543501191,0.20133194398110885,T
04Z_3RAL_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.1307119517571516,0.06065658873995042,2.38030001965453,42.65357513547816,0.35154733582098524,T
053_3SKA_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)c1ccc[nH]c1=O,2.4566620716790353,0.03284431946423585,3.393960951263421,39.180358184692324,0.7580755739482465,T
054_3SKE_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)n1c(=O)[nH]c2c(c1=O)csc2,2.7541859411634317,0.029805566565218263,3.2599311569967235,44.688323342399606,0.9136504881866858,T
05B_3R1N_A,O=C1NCC2(c3c1cc([nH]3)c1ccnc(n1)c1ccc3c(c1)OCO3)CC[NH2+]CC2,0.5415378539141575,0.045065558101431695,2.4228837736653026,34.10786240171768,0.07920942322933239,T
064_3DCT_A,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)[O-])OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C,2.6502507470534766,0.05435061949135353,2.3440461451355703,26.833104899645715,0.22270121617640867,T
065_2QD7_B,CC(CN(S(=O)(=O)c1ccc2c(c1)OCO2)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,2.0887620253862047,0.05135532782513774,1.654780899062776,49.761680082068594,,T
068_2WO9_A,[O-]C(=O)C[C@H](CCc1ccc(cc1)c1ccc(cc1)C(=O)C)O,0.8971799901914191,0.04697072600063793,1.5374416480092523,39.11912552840427,,T
06F_3UVR_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccc2c(c1)CCCCC2=O,3.0996234599279466,0.058911330389039326,2.940074205426132,46.83531348589225,0.28736642115776906,T
06J_3R92_A,NC(=O)c1ccc2cc1NC[C@H]1CCC[N@@H+]1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,,,,,,F
06P_3QTV_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1cc[n+](cc1)C,2.033001521806183,0.048104119608876464,1.4136311784348254,40.00777512187799,,T
06T_3RKZ_A,C[C@@H]1CN(CCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)[C@@H]([NH3+])C,2.935238723309937,0.061191901716007344,4.2754876390781975,67.41234579785602,,T
06Z_3RJC_A,Fc1cccc(c1)Nc1nc(c(s1)C(=O)c1ccccc1)N,1.9542894286995123,0.04789868973315696,1.8872468875763568,28.829920874433867,0.38767691891119727,T
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,5.439607313489916,0.049010909528315376,2.2710675379660876,42.015190289303995,,T
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,0.47316707982479017,0.04846089212826909,1.9261839041464857,35.19705969655806,,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,,F
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],1.4250094088733471,0.04348955841945112,1.8594017457399767,41.09326745541878,,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,1.0002185101410206,0.0453352642996433,2.495156359171126,45.275556952422804,0.0988420531202661,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.8863979371826676,0.06532055464143932,1.726765825062507,33.58409894631642,,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,1.9906402065216167,0.03997491439648273,3.882962022267113,24.12448607628786,,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,0.3064767675408239,0.03570724870402683,1.992851547895074,10.419136893214027,0.06731246340689498,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.9164404719683497,0.03794900380862423,2.1004267993550614,54.790218690817866,0.11151336733289599,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.563955385242385,0.042441612231429615,2.5889185261672565,43.303597606884644,0.17061512786916724,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.39291738439168755,0.0402785269678379,1.2646157204004063,8.304016722133424,0.12612984910648803,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,1.7932037727501058,0.03412868408108756,3.301490906444968,29.901058017471797,0.7726654508895853,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.1405041127548685,0.048140258989853614,1.5662648707202993,17.39932254356233,0.04622225861056467,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.4035572916533094,0.0489750683297567,1.9147953652432956,23.43940705354914,0.2828064197126875,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.1795392171977009,0.04373702646665808,1.8344248103154221,16.25487824868881,0.04848022305210067,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,1.653587138954068,0.037177656012803574,3.2503286996287004,44.286557538946795,0.36627123690225255,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,2.275492734234488,0.04455312859912013,2.6660025620468115,48.588778067266084,0.3120554404183947,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,3.0755966834040622,0.05424086381877647,2.201627551855027,68.3531437173191,,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,1.063955832551096,0.043674582614588904,1.8001951739707391,32.1007111883252,,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.5419306284655518,0.05147116450747082,3.47805896215781,40.75798283020045,,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.9652342213555594,0.04400848446571862,1.8238764203834152,37.34171776784722,,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.5053103804375403,0.04599438494102217,1.5520584418891181,25.985921093558968,,T
