Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,3.2463056068547136,0.05450077440737892,2.5285793513800896,48.08996064947955,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,1.4974129061192558,0.050235112146587775,2.387988755730081,41.34611156391534,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,2.0339711307705177,0.051051992623510345,1.8972648068452898,47.42636326242517,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.3720948607412975,0.0415384170171456,3.2700240840504207,19.297677524696535,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],0.7006149865736016,0.038396907493996255,2.3984933060408085,11.158787957903163,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.4247422546420245,0.05001599898322305,3.2006825825403453,28.621890237486163,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.0005035280000882,0.04631310371309457,3.323063335990353,46.77641214415718,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.0939095651838926,0.05471306737461031,1.9390152140657355,58.40439259615299,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.081777968060603,0.0518863681311073,2.1951623041226274,68.40013721687593,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,1.6542063693530706,0.06986745513977038,3.6969285356539547,63.13781550810081,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.4284746436327713,0.04568432099329685,2.2214513688582738,47.34289894222867,T
