Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.530679216528752,0.12840923815433547,4.376117234262054,40.54438992794644,0.47740268367076144,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.043783324347077,0.06520638406125788,3.2034131997933346,38.865809869328686,0.35120048436685075,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.651089457080694,0.05200110367923761,2.6747826184783396,49.16386380236437,,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.52726949193209,0.03986028562053647,3.4148584246442835,45.973318294669035,0.4392718142182058,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],0.9657155654869074,0.039019369525447024,2.4465682835429208,19.79934094602961,0.05453417936219638,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.3673581183541434,0.05185957646029468,3.6180811929465313,53.87155602564531,0.4694172185691176,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,1.7388580171230974,0.061724566229882975,4.25767391161685,48.824891396889385,0.6667805027960704,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.0906162894106144,0.05538600263582175,2.082000875570484,49.38505600728814,,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.1827953021445783,0.052038119828617224,3.160075475085305,50.06998728307954,0.30023683080208,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,1.5332915570024288,0.10045276510291429,5.225257571851905,59.6807104648957,0.6212451269134309,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.5623640972749895,0.04644300492058139,2.297879625050601,44.482847146023694,0.40375496711443054,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.3517820218903338,0.06339668025084043,2.8567274190275915,45.90731596063957,,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9130584789100329,0.041672685004528955,2.315165535515826,13.099744132606126,0.09465937138794907,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,0.85236421061151,0.04259599472006095,2.344993062269116,37.68098560211549,0.12928097611513387,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,3.939654986936684,0.050098680601552606,3.9247637523202976,36.474933980038195,0.41164073310689203,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,2.180297802366104,0.057813909092878014,2.7170631223914192,30.150704138587244,0.24248936797591444,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,3.3102348884266863,0.05189165320942549,3.5700291809163422,42.77852538468785,,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,4.332651754176168,0.0720104421671376,4.054952062806281,50.20564599843522,,T
