Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,2.1814171096879105,6.782599646387418,3.3653518631255537,70.8056487306702,T
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,1.8701698009622638,5.781364694887836,2.563348935077403,31.396022487841776,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,0.7467867065201395,5.14647329250426,2.429479020217777,44.14390662600305,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.259922883557209,6.219531563240437,2.993458077916225,56.25804997759902,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.2892497164747356,4.244133543387043,2.2495773887599726,31.521316375509926,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],0.17998707317532212,3.7221710143358115,3.1325391703013405,1.9007137226659507,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,0.9995661519379878,4.6959835702594,2.587417240081522,32.69911419182155,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,1.753545767064393,4.726503768415945,2.7237981975984584,39.54601623135451,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,1.5488914555482964,6.834014828032445,3.1590793200907323,58.61992474708624,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,1.2083169318995364,6.055895762550969,3.6370387836543183,43.93299397152597,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,0.9504678363092919,6.12634584203355,2.4635877221906415,53.25829722762546,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.4070952955992706,5.148507294215337,3.1515286927719908,28.24987703546418,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,2.1950854540792464,6.102559838587898,3.336503626329675,65.25278065184877,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.8338796163415966,4.9873589733541515,2.7350327385592523,43.5856835008982,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,1.515124636796021,4.481330641399602,2.194328795488433,44.329563778484406,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,2.622478006818796,6.326037679228577,4.771065190591907,31.38812487503661,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,2.3496164381204667,5.326317902965708,2.9556846577230798,30.62786628111553,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,1.2056792429498722,4.785418509139594,2.5435065235864833,30.066957400620172,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,2.851942295127263,5.5456346993712,2.7874464166945203,46.4709803387509,T
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,1.1274516462115511,4.357338417706704,2.0585981897559735,22.63297984731998,T
04Z_3RAL_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.4699823276747463,5.650846471282673,2.970684940978585,28.559252247817284,T
053_3SKA_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)c1ccc[nH]c1=O,2.054754118250133,3.4139197262184706,2.65306423369036,21.300489301680148,T
054_3SKE_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)n1c(=O)[nH]c2c(c1=O)csc2,1.8758812090532455,3.6179025444705735,3.667047704527582,18.153995257738476,T
05B_3R1N_A,O=C1NCC2(c3c1cc([nH]3)c1ccnc(n1)c1ccc3c(c1)OCO3)CC[NH2+]CC2,2.7806175365874743,4.875555660659761,2.618955399111641,52.7665848860313,T
064_3DCT_A,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)[O-])OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C,1.6382724136286322,5.607975027263799,2.5374145590803243,39.075590975836434,T
065_2QD7_B,CC(CN(S(=O)(=O)c1ccc2c(c1)OCO2)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.2951998274952685,5.714485832224332,2.991548660571098,54.074157748171146,T
068_2WO9_A,[O-]C(=O)C[C@H](CCc1ccc(cc1)c1ccc(cc1)C(=O)C)O,1.318350274944154,5.448935587081038,2.234864226030899,46.400345749474894,T
06F_3UVR_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccc2c(c1)CCCCC2=O,2.2019398882791132,5.926801199088674,2.4738601194746646,41.586153542617474,T
06J_3R92_A,NC(=O)c1ccc2cc1NC[C@H]1CCC[N@@H+]1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,0.8344987172455575,6.470833950373313,3.2511801561475306,52.76949651582133,T
06P_3QTV_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1cc[n+](cc1)C,2.3025008825451367,6.812170535589672,4.559454851997634,49.091573145902146,T
06T_3RKZ_A,C[C@@H]1CN(CCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)[C@@H]([NH3+])C,0.5600865792466203,6.246531357273493,3.3619022812335766,42.930151495541665,T
06Z_3RJC_A,Fc1cccc(c1)Nc1nc(c(s1)C(=O)c1ccccc1)N,0.34728724262109995,5.419865953375154,3.098993781431093,7.170115832857758,T
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,3.2832739899752568,6.388489968129004,3.9171483272971113,47.67409163357033,T
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,1.2792941001281333,5.420322862658461,2.358011339961563,41.150909815440166,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,3.2702672469002754,5.743563401616613,3.53257971131447,42.05394082559349,T
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.088387020329833,4.725567255278768,2.265971099919479,45.00317202719525,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.7360407638273072,4.895973714039377,2.430318134736346,41.00919761247474,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.7852173319613629,6.86971038312351,2.360177646516506,43.20843347378276,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,2.8886553940446196,4.2310517829936884,2.7330104840288434,18.054710063140245,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.3145904712997387,3.998685901571614,1.9995633661137269,22.023125314230118,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,0.9913192843729782,4.500971814625897,2.2540922485604815,56.47473903022906,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.1066866728737987,5.020519732555797,1.9688707682535664,44.6051670263269,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.4613286377365258,4.11003286887815,1.96379115567775,10.78325378939664,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.0796941311778046,4.179862826794988,3.4347861214120075,26.371761865792973,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,1.710084365412867,4.25790988071739,3.231272506306399,28.77752123854735,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.8000403119413675,4.333683778830053,3.396065847507872,23.967425071609565,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,1.8576410685654499,4.892042671349178,3.285949636092807,36.161624061748185,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,1.5288583360707406,4.528689443412575,3.0871671380334376,44.03626350631308,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,2.227451963900884,4.820930788412402,2.962511445600677,39.239600336045,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.8021653274077878,7.171078730422577,5.101187465284104,67.70017590390958,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.5392105123256195,4.291231444359555,3.418040560887723,35.246308161589,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.00776724129647,4.920356058190291,2.5472486980032865,46.408354563544755,T
