Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.2616862003197262,8.732900938319627,3.7882615260606767,37.64530903307905,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,3.847001051771607,9.830371936654087,3.151407411761738,63.81381304455274,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,2.910323230549696,4.554443605003625,1.9392880362669658,52.485278352717756,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.486801870923349,4.324223869027179,2.2625487483424656,52.49289981714262,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,7.507906002752924,5.664280407863348,21.333827749081674,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.558741235034556,3.70127418723126,2.0381028086707684,37.27226344373852,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,1.4448504478653301,3.8020833744246474,1.5046895216549525,37.753509975470536,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.3163279457504475,4.574791820035766,1.4556010167866196,55.59569753607428,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,1.9368553093852674,5.468436412581355,4.8530684472516725,65.29116381686438,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,1.2127073980054701,5.279261070648363,1.4352718463768657,57.23574024792279,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.6970111229941902,3.983964581282234,2.620823320811271,48.49281593628416,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,0.8189181993383919,4.703635758033649,1.3729634137013995,49.50014257159299,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,1.288677861411496,3.669082878403955,4.587131005212062,49.131688991936194,T
