Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.530679216528752,0.12840923815433547,4.376117234262054,40.54438992794644,0.47740268367076144,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.084956182586275,0.06415320370982484,3.0304933125615845,52.99062905530051,0.3540947682692618,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.651089457080694,0.05201469253385325,2.630484584898079,49.98964801693252,,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.6491514668990122,0.040424729480423235,3.412294461762368,36.219691277661916,0.3986804242115998,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],0.9657155654869074,0.039019369525447024,2.4465682835429208,19.79934094602961,0.05453417936219638,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.4379613044327373,0.051908536607259546,3.7508461518924325,57.269283616695716,0.46295035762497994,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.0977057342669596,0.06267231637184188,4.26637678125089,38.61841952803096,0.6739431046346035,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.2713117042505013,0.05540924006030676,2.1346593160491065,57.75139099865986,,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.1827953021445783,0.0520381198286172,3.159816713501823,55.8672851542372,0.30023683080208,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,1.5497808797634118,0.10026166090812734,5.177474948043715,57.301872688513825,0.6470462289968635,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.4577463652648168,0.045824236336116514,2.21483744307722,38.99091061523705,0.36595159968332797,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.3517820218903338,0.06339416309498784,2.9034485208622494,35.51920747411759,,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9131529281317882,0.041641828863817225,2.313140273691333,31.73494988449962,0.0918812359660377,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,0.85236421061151,0.0428618788320689,2.387687475739067,32.73320855401516,0.12928097611513387,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,3.939654986936684,0.050098680601552606,3.9247637523202976,36.474933980038195,0.41164073310689203,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,2.180297802366104,0.057813909092878014,2.7961986770455804,38.49260716501569,0.24248936797591444,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,3.3102348884266863,0.05189165320942549,3.5700291809163422,42.77852538468785,,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,4.276369423580646,0.06878264024542495,3.727093479739927,39.59655498544603,,T
