Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.530679216528752,0.12840923815433547,4.376117234262054,40.54438992794644,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.084956182586275,0.06419468952120941,3.021550888867209,42.434308681307094,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.651089457080694,0.05176502866365229,2.6195893674742394,50.911958957462524,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.6491514668990122,0.040424729480423235,3.412294461762368,36.219691277661916,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],0.9657155654869074,0.039019369525447024,2.4465682835429208,19.79934094602961,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.4379613044327373,0.051908536607259546,3.7508461518924325,57.269283616695716,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.0977057342669596,0.06267231637184188,4.266507004316362,38.75456626473289,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.2713117042505013,0.055606686230360865,2.1459276916660155,59.51459123005157,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.1827953021445783,0.05236747657950576,3.146678226900812,57.53778219822924,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,1.5497808797634118,0.1002616609081273,5.17733066820093,62.398512703002346,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.4577463652648168,0.04582423633611653,1.9920489438753228,26.586866149361885,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.3517820218903338,0.06339416309498784,2.8899284223675683,35.924627551864845,T
