QPUKPTCFMVZMTM-NFBUACBFSA-M,QPUKPTCFMVZMTM-ZNWBIBPKSA-M,0
NNZDBCPMOOEFTE-UHFFFAOYSA-N,NNZDBCPMOOEFTE-UHFFFAOYSA-N,3.015992460791374
LGXVKMDGSIWEHL-UHFFFAOYSA-O,LGXVKMDGSIWEHL-UHFFFAOYSA-O,4.259263182073413
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CJBJHOAVZSMMDJ-HEXNFIEUSA-N,3.512339323515368
NGKHDSWSPXFWOE-UHFFFAOYSA-N,NGKHDSWSPXFWOE-UHFFFAOYSA-N,1.711003212688833
IPFSIVVOJSEJOL-UHFFFAOYSA-L,IPFSIVVOJSEJOL-UHFFFAOYSA-L,2.387588677742043
RLLQMCBJNDRXGR-UHFFFAOYSA-N,RLLQMCBJNDRXGR-UHFFFAOYSA-N,1.4798667659907592
YVPGZQLRPAGKLA-UHFFFAOYSA-M,YVPGZQLRPAGKLA-UHFFFAOYSA-M,2.5069318693251676
UMTJSMNVWNTILS-CGTJXYLNSA-N,UMTJSMNVWNTILS-CGTJXYLNSA-N,2.3302549694620915
RXDVFLTWXCTCEX-UHFFFAOYSA-L,RXDVFLTWXCTCEX-UHFFFAOYSA-L,2.2076819895949047
VLOGKAVNBJBYON-UHFFFAOYSA-O,VLOGKAVNBJBYON-UHFFFAOYSA-O,2.2587403522138034
NLHYHLPSUOFMHW-UHFFFAOYSA-N,NLHYHLPSUOFMHW-UHFFFAOYSA-N,1.5969940823778304
GGLSXVTXDCCVHX-RUZDIDTESA-O,GGLSXVTXDCCVHX-RUZDIDTESA-O,1.619515404132626
HGEJNHUGVPFHIF-UHFFFAOYSA-N,HGEJNHUGVPFHIF-UHFFFAOYSA-N,0.965668628446893
IYKUBGQVTQQVJG-ZCXUNETKSA-N,IYKUBGQVTQQVJG-ZCXUNETKSA-N,0.9023525622348008
SBLMCLDRWJNEJK-UHFFFAOYSA-N,SBLMCLDRWJNEJK-UHFFFAOYSA-N,4.371720486517328
