Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.2616862003197262,8.732900938319627,3.7882615260606767,37.64530903307905,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.11992459401865,8.099464925013342,4.477882543095981,44.211653976096734,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.512339323515368,3.758013958452717,1.9734720642819354,48.36263053068278,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.5520615472422497,2.508962460748353,3.043846706138312,48.772267824199275,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,7.507906002752924,5.664280407863348,21.333827749081674,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.5062345904872625,3.518042040685762,2.4326461407609727,62.69987963580906,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.674439952110367,11.677838150146888,7.903309594524896,54.770762588524896,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.2759363777268944,4.590293903237546,1.7265968565313639,44.72714416662949,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.2076819895949047,4.452171014850561,3.5044646223280327,63.51668906404407,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,2.240277021674325,13.811043685379676,5.624981960347615,74.51850486160174,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.6482446631343568,4.204187566617455,3.5099932009905985,45.06556486107268,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.619515404132626,8.170083141093263,4.729067664559357,44.66160561949072,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9429050735214397,3.5161313899734004,4.84436347591876,42.74779410106268,T
