Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.2616862003197262,0.11381555773487721,3.7882615260606767,37.64530903307905,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.11992459401865,0.10750641228744753,4.477882543095981,44.211653976096734,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.512339323515368,0.04266946884637108,1.9734720642819354,48.36263053068278,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.5520615472422497,0.03056718212827895,3.043846706138312,48.772267824199275,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,0.09725410831322526,5.664280407863348,21.333827749081674,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.5062345904872625,0.04450278462119716,2.4326461407609727,62.69987963580906,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.674439952110367,0.15190113771669236,7.903309594524896,54.770762588524896,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.2759363777268944,0.05157587588209674,1.7265968565313639,44.72714416662949,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.2076819895949047,0.05287998157018556,3.5044646223280327,63.51668906404407,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,2.240277021674325,0.184072325518106,5.624981960347615,74.51850486160174,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.6482446631343568,0.0568039105203736,3.5099932009905985,45.06556486107268,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.619515404132626,0.10754066162215417,4.729067664559357,44.66160561949072,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9429050735214397,0.04179028393422432,4.84436347591876,42.74779410106268,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,0.9023525622348008,0.04622330481505254,1.5032087447778233,35.98426124274916,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,4.371720486517328,0.08459396319869995,4.111362417301281,32.59413505574616,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,2.270045928012902,0.062140010483599586,2.660276785874491,34.36657303256323,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,3.25916415192869,0.056556462918626656,3.60815651359707,40.79738943785656,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,3.6765818638431886,0.11148201515183843,4.742598258923901,48.778748325878446,T
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,2.087449414394066,0.03752185563733332,1.6898914542456407,28.65732687411129,T
04Z_3RAL_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.55767191469917,0.06339378792887071,2.4217808067177113,35.4418407327113,T
053_3SKA_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)c1ccc[nH]c1=O,2.8556075934092195,0.09359726192812805,5.201596996409419,43.003060210351926,T
054_3SKE_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)n1c(=O)[nH]c2c(c1=O)csc2,2.151127188560021,0.0363292935298077,2.6597639535959465,37.909713691082864,T
05B_3R1N_A,O=C1NCC2(c3c1cc([nH]3)c1ccnc(n1)c1ccc3c(c1)OCO3)CC[NH2+]CC2,2.8527847418619547,0.10598850253999413,5.301053427466772,49.59188942379565,T
064_3DCT_A,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)[O-])OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C,1.9451667114357636,0.04806554319994137,1.9796481953137948,40.147332712327824,T
065_2QD7_B,CC(CN(S(=O)(=O)c1ccc2c(c1)OCO2)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.6030776462363145,0.04330038050455516,1.9636150762804243,45.24603463654756,T
068_2WO9_A,[O-]C(=O)C[C@H](CCc1ccc(cc1)c1ccc(cc1)C(=O)C)O,0.8378778390362953,0.04528373574067838,1.8003069732852799,37.168032485541325,T
06F_3UVR_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccc2c(c1)CCCCC2=O,3.406089914084572,0.13142522047868513,5.080592429417312,47.711886141801195,T
06J_3R92_A,NC(=O)c1ccc2cc1NC[C@H]1CCC[N@@H+]1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,,,,,F
06P_3QTV_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1cc[n+](cc1)C,2.048427856725936,0.04092932323249977,1.5758231805350207,43.98923426385248,T
06T_3RKZ_A,C[C@@H]1CN(CCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)[C@@H]([NH3+])C,3.0845060588397137,0.15820567860416437,3.6104073990877614,70.07390647400942,T
06Z_3RJC_A,Fc1cccc(c1)Nc1nc(c(s1)C(=O)c1ccccc1)N,1.4802460995457392,0.09306634294360198,3.66093664665758,26.012255952390177,T
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,2.1477031361457564,0.04731718411562636,2.722831764510467,53.31746629415291,T
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,1.2097952223717225,0.04478262140210945,2.540302878617121,39.83804182252895,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,F
