Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,1.880010539457019,0.11376692504160642,3.7709115678446152,37.0865446843585,0.17000836818340612,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,3.5885141289577147,0.05068291754617309,1.071069860210129,48.99908762672367,0.1795311276773978,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.512339323515368,0.042615628546778805,1.9680740897031905,49.69001261183665,,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.579433843950355,0.030552316652193975,3.01631829625313,40.29758642688494,0.560941509715959,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,0.09725410831322526,5.664280407863348,21.333827749081674,0.14681340403895138,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.4756484991739753,0.044513624801709284,2.5427640347796645,56.081573127587404,0.5648452486535525,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,1.1479251455924495,0.045827188271148046,2.0115166124189092,36.415273120777556,0.2254616360925438,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.204658277101045,0.05177122427553182,1.6511902880884914,57.348111646013514,,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,1.873164214541121,0.05288328384923898,3.6888492611057235,54.733699825063866,0.2899743464872972,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,0.9450629340368748,0.05006917358293967,1.5217335643794618,31.286434351737796,0.22839137048379773,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.0102206118368122,0.0467561392385991,2.1158468400528436,36.878424901416444,0.1513458131443816,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.1424003044018167,0.053830283375170575,1.7040831768965228,37.45200009743182,,T
