Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.989400153141777,0.12221669930965325,4.710100582646837,50.46875185907579,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.23022699558918,0.10750759259649045,4.561059882477739,45.257580466366825,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.512339323515368,0.04266946884637108,1.9734720642819354,48.36263053068278,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.5737467899484856,0.030557273446833785,3.0550786864459196,50.82762572082345,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,0.09725410831322526,5.664280407863348,21.333827749081674,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.436756564286128,0.04451665929920166,2.4102171934186605,59.21266768303363,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.50439910018374,0.1519003439561772,7.8659560051983,57.01455017365004,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.2518039451478273,0.051579939211399715,1.8180932102343508,55.217113915813314,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.2076819895949047,0.05287998157018556,3.5044646223280327,63.51668906404407,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,2.334588375119671,0.18407450593333188,5.574854597557196,70.29821989519142,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,0.9520757802244736,0.04675991441916386,2.0703379984165324,32.156614065755456,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.619515404132626,0.10754066162215417,4.729067664559357,44.66160561949072,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9429208016796635,0.04178465513347113,4.8438919189889456,42.74799140143583,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,0.9023525622348008,0.04622330481505254,1.5032087447778233,35.98426124274916,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,4.371720486517328,0.08459396319869995,4.111362417301281,32.59413505574616,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,0.7379657868729406,0.05692830646057813,1.8722830774378436,36.06523286430061,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,3.25916415192869,0.056556462918626656,3.60815651359707,40.79738943785656,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,4.14694608948811,0.11317793157638656,4.744631660513299,47.00239217379309,T
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,2.087449414394066,0.03752185563733332,1.6898914542456407,28.65732687411129,T
