Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,3.375598432844497,0.04777909205529742,1.1042662475052833,67.29680354374125,T
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.0627904534191863,0.05968528734806326,1.7021213225332426,33.90556225971917,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.458050641591118,0.0582368799339172,1.4591675229422743,53.40253291358737,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,2.9103272045500725,0.05413237097940593,1.9603663223925045,53.91074671884211,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.5313885467724462,0.06054141294888307,2.3304837621233925,55.67970450850688,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,0.09725410831322526,5.664280407863348,21.333827749081674,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.352937953382847,0.04718054586717532,2.079080316606955,43.53992718420707,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,1.4448504478653301,0.04568314898536121,1.5046895216549525,37.753509975470536,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.814535740368428,0.05134937029260819,1.4128178126939557,57.30234232405197,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,1.9368553093852674,0.06903752943148407,4.8530684472516725,65.29116381686438,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,,,,,F
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,1.5686118169413672,0.053482694700794114,2.74533250468068,44.77753582258332,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,0.8189181993383919,0.05542536687696542,1.3729634137013995,49.50014257159299,T
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,1.3469259812625813,0.044002273142895426,4.587539539100722,47.70892929358946,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,1.830737992876645,0.047644695315053276,1.3066309861407568,38.095001146790956,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,1.6516248832387634,0.05358827439901308,1.5789245076954352,23.145630451017638,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,1.7406577295882113,0.057853244425351516,1.8169356310618983,46.75811464845083,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,2.0497342609371385,0.05417942037455324,1.8489783621530267,35.2800354905937,T
